g,g_unichar_toupper,glib-auto.f90,gunicode.h
g,g_unichar_type,glib-auto.f90,gunicode.h
g,g_unichar_validate,glib-auto.f90,gunicode.h
g,g_unichar_xdigit_value,glib-auto.f90,gunicode.h
g,g_unicode_canonical_decomposition,glib-auto.f90,gunicode.h
g,g_unicode_canonical_ordering,glib-auto.f90,gunicode.h
g,g_unix_socket_address_type_get_type,glib-auto.f90,gioenumtypes.h
g,g_unsetenv,glib-auto.f90,gutils.h
g,g_uri_escape_string,glib-auto.f90,gurifuncs.h
g,g_uri_list_extract_uris,glib-auto.f90,gconvert.h
g,g_uri_parse_scheme,glib-auto.f90,gurifuncs.h
g,g_uri_unescape_segment,glib-auto.f90,gurifuncs.h
g,g_uri_unescape_string,glib-auto.f90,gurifuncs.h
g,g_usleep,glib-auto.f90,gtimer.h
g,g_utf16_to_ucs4,glib-auto.f90,gunicode.h
g,g_utf16_to_utf8,glib-auto.f90,gunicode.h
g,g_utf8_casefold,glib-auto.f90,gunicode.h
g,g_utf8_collate,glib-auto.f90,gunicode.h
g,g_utf8_collate_key,glib-auto.f90,gunicode.h
g,g_utf8_collate_key_for_filename,glib-auto.f90,gunicode.h
g,g_utf8_find_next_char,glib-auto.f90,gunicode.h
g,g_utf8_find_prev_char,glib-auto.f90,gunicode.h
g,g_utf8_get_char,glib-auto.f90,gunicode.h
g,g_utf8_get_char_validated,glib-auto.f90,gunicode.h
g,g_utf8_normalize,glib-auto.f90,gunicode.h
g,g_utf8_offset_to_pointer,glib-auto.f90,gunicode.h
g,g_utf8_pointer_to_offset,glib-auto.f90,gunicode.h
g,g_utf8_prev_char,glib-auto.f90,gunicode.h
g,g_utf8_strchr,glib-auto.f90,gunicode.h
g,g_utf8_strdown,glib-auto.f90,gunicode.h
g,g_utf8_strlen,glib-auto.f90,gunicode.h
g,g_utf8_strncpy,glib-auto.f90,gunicode.h
g,g_utf8_strrchr,glib-auto.f90,gunicode.h
g,g_utf8_strreverse,glib-auto.f90,gunicode.h
g,g_utf8_strup,glib-auto.f90,gunicode.h
g,g_utf8_to_ucs4,glib-auto.f90,gunicode.h
g,g_utf8_to_ucs4_fast,glib-auto.f90,gunicode.h
g,g_utf8_to_utf16,glib-auto.f90,gunicode.h
g,g_utf8_validate,glib-auto.f90,gunicode.h
g,g_value_array_append,glib-auto.f90,gvaluearray.h
g,g_value_array_copy,glib-auto.f90,gvaluearray.h
g,g_value_array_free,glib-auto.f90,gvaluearray.h
g,g_value_array_get_nth,glib-auto.f90,gvaluearray.h
g,g_value_array_get_type,glib-auto.f90,gboxed.h
g,g_value_array_insert,glib-auto.f90,gvaluearray.h
g,g_value_array_new,glib-auto.f90,gvaluearray.h
g,g_value_array_prepend,glib-auto.f90,gvaluearray.h
g,g_value_array_remove,glib-auto.f90,gvaluearray.h
g,g_value_array_sort,glib-auto.f90,gvaluearray.h
g,g_value_array_sort_with_data,glib-auto.f90,gvaluearray.h
g,g_value_c_init,glib-auto.f90,gtype.h
g,g_value_copy,glib-auto.f90,gvalue.h
g,g_value_dup_boxed,glib-auto.f90,gboxed.h
g,g_value_dup_object,glib-auto.f90,gobject.h
g,g_value_dup_param,glib-auto.f90,gparam.h
g,g_value_dup_string,glib-auto.f90,gvaluetypes.h
g,g_value_dup_variant,glib-auto.f90,gvaluetypes.h
g,g_value_fits_pointer,glib-auto.f90,gvalue.h
g,g_value_get_boolean,glib-auto.f90,gvaluetypes.h
g,g_value_get_boxed,glib-auto.f90,gboxed.h
g,g_value_get_char,glib-auto.f90,gvaluetypes.h
g,g_value_get_double,glib-auto.f90,gvaluetypes.h
g,g_value_get_enum,glib-auto.f90,genums.h
g,g_value_get_flags,glib-auto.f90,genums.h
g,g_value_get_float,glib-auto.f90,gvaluetypes.h
g,g_value_get_gtype,glib-auto.f90,gvaluetypes.h
g,g_value_get_int,glib-auto.f90,gvaluetypes.h
g,g_value_get_int64,glib-auto.f90,gvaluetypes.h
g,g_value_get_long,glib-auto.f90,gvaluetypes.h
g,g_value_get_object,glib-auto.f90,gobject.h
g,g_value_get_param,glib-auto.f90,gparam.h
g,g_value_get_pointer,glib-auto.f90,gvaluetypes.h
g,g_value_get_string,glib-auto.f90,gvaluetypes.h
g,g_value_get_type,glib-auto.f90,gboxed.h
g,g_value_get_uchar,glib-auto.f90,gvaluetypes.h
g,g_value_get_uint,glib-auto.f90,gvaluetypes.h
g,g_value_get_uint64,glib-auto.f90,gvaluetypes.h
g,g_value_get_ulong,glib-auto.f90,gvaluetypes.h
g,g_value_get_variant,glib-auto.f90,gvaluetypes.h
g,g_value_init,glib-auto.f90,gvalue.h
g,g_value_peek_pointer,glib-auto.f90,gvalue.h
g,g_value_register_transform_func,glib-auto.f90,gvalue.h
g,g_value_reset,glib-auto.f90,gvalue.h
g,g_value_set_boolean,glib-auto.f90,gvaluetypes.h
g,g_value_set_boxed,glib-auto.f90,gboxed.h
g,g_value_set_boxed_take_ownership,glib-auto.f90,gboxed.h
g,g_value_set_char,glib-auto.f90,gvaluetypes.h
g,g_value_set_double,glib-auto.f90,gvaluetypes.h
g,g_value_set_enum,glib-auto.f90,genums.h
g,g_value_set_flags,glib-auto.f90,genums.h
g,g_value_set_float,glib-auto.f90,gvaluetypes.h
g,g_value_set_gtype,glib-auto.f90,gvaluetypes.h
g,g_value_set_instance,glib-auto.f90,gvalue.h
g,g_value_set_int,glib-auto.f90,gvaluetypes.h
g,g_value_set_int64,glib-auto.f90,gvaluetypes.h
g,g_value_set_long,glib-auto.f90,gvaluetypes.h
g,g_value_set_object,glib-auto.f90,gobject.h
g,g_value_set_object_take_ownership,glib-auto.f90,gobject.h
g,g_value_set_param,glib-auto.f90,gparam.h
g,g_value_set_param_take_ownership,glib-auto.f90,gparam.h
g,g_value_set_pointer,glib-auto.f90,gvaluetypes.h
g,g_value_set_static_boxed,glib-auto.f90,gboxed.h
g,g_value_set_static_string,glib-auto.f90,gvaluetypes.h
g,g_value_set_string,glib-auto.f90,gvaluetypes.h
g,g_value_set_string_take_ownership,glib-auto.f90,gvaluetypes.h
g,g_value_set_uchar,glib-auto.f90,gvaluetypes.h
g,g_value_set_uint,glib-auto.f90,gvaluetypes.h
g,g_value_set_uint64,glib-auto.f90,gvaluetypes.h
g,g_value_set_ulong,glib-auto.f90,gvaluetypes.h
g,g_value_set_variant,glib-auto.f90,gvaluetypes.h
g,g_value_take_boxed,glib-auto.f90,gboxed.h
g,g_value_take_object,glib-auto.f90,gobject.h
g,g_value_take_param,glib-auto.f90,gparam.h
g,g_value_take_string,glib-auto.f90,gvaluetypes.h
g,g_value_take_variant,glib-auto.f90,gvaluetypes.h
g,g_value_transform,glib-auto.f90,gvalue.h
g,g_value_transforms_init,glib-auto.f90,gtype.h
g,g_value_type_compatible,glib-auto.f90,gvalue.h
g,g_value_type_transformable,glib-auto.f90,gvalue.h
g,g_value_types_init,glib-auto.f90,gtype.h
g,g_value_unset,glib-auto.f90,gvalue.h
g,g_variant_builder_add_value,glib-auto.f90,gvariant.h
g,g_variant_builder_clear,glib-auto.f90,gvariant.h
g,g_variant_builder_close,glib-auto.f90,gvariant.h
g,g_variant_builder_end,glib-auto.f90,gvariant.h
g,g_variant_builder_init,glib-auto.f90,gvariant.h
g,g_variant_builder_new,glib-auto.f90,gvariant.h
g,g_variant_builder_open,glib-auto.f90,gvariant.h
g,g_variant_builder_ref,glib-auto.f90,gvariant.h
g,g_variant_builder_unref,glib-auto.f90,gvariant.h
g,g_variant_byteswap,glib-auto.f90,gvariant.h
g,g_variant_classify,glib-auto.f90,gvariant.h
g,g_variant_compare,glib-auto.f90,gvariant.h
g,g_variant_dup_bytestring,glib-auto.f90,gvariant.h
g,g_variant_dup_bytestring_array,glib-auto.f90,gvariant.h
g,g_variant_dup_string,glib-auto.f90,gvariant.h
g,g_variant_dup_strv,glib-auto.f90,gvariant.h
g,g_variant_equal,glib-auto.f90,gvariant.h
g,g_variant_get_boolean,glib-auto.f90,gvariant.h
g,g_variant_get_byte,glib-auto.f90,gvariant.h
g,g_variant_get_bytestring,glib-auto.f90,gvariant.h
g,g_variant_get_bytestring_array,glib-auto.f90,gvariant.h
g,g_variant_get_child_value,glib-auto.f90,gvariant.h
g,g_variant_get_data,glib-auto.f90,gvariant.h
g,g_variant_get_double,glib-auto.f90,gvariant.h
g,g_variant_get_fixed_array,glib-auto.f90,gvariant.h
g,g_variant_get_gtype,glib-auto.f90,gboxed.h
g,g_variant_get_handle,glib-auto.f90,gvariant.h
g,g_variant_get_int16,glib-auto.f90,gvariant.h
g,g_variant_get_int32,glib-auto.f90,gvariant.h
g,g_variant_get_int64,glib-auto.f90,gvariant.h
g,g_variant_get_maybe,glib-auto.f90,gvariant.h
g,g_variant_get_normal_form,glib-auto.f90,gvariant.h
g,g_variant_get_size,glib-auto.f90,gvariant.h
g,g_variant_get_string,glib-auto.f90,gvariant.h
g,g_variant_get_strv,glib-auto.f90,gvariant.h
g,g_variant_get_type,glib-auto.f90,gvariant.h
g,g_variant_get_type_string,glib-auto.f90,gvariant.h
g,g_variant_get_uint16,glib-auto.f90,gvariant.h
g,g_variant_get_uint32,glib-auto.f90,gvariant.h
g,g_variant_get_uint64,glib-auto.f90,gvariant.h
g,g_variant_get_va,glib-auto.f90,gvariant.h
g,g_variant_get_variant,glib-auto.f90,gvariant.h
g,g_variant_hash,glib-auto.f90,gvariant.h
g,g_variant_is_container,glib-auto.f90,gvariant.h
g,g_variant_is_floating,glib-auto.f90,gvariant.h
g,g_variant_is_normal_form,glib-auto.f90,gvariant.h
g,g_variant_is_object_path,glib-auto.f90,gvariant.h
g,g_variant_is_of_type,glib-auto.f90,gvariant.h
g,g_variant_is_signature,glib-auto.f90,gvariant.h
g,g_variant_iter_copy,glib-auto.f90,gvariant.h
g,g_variant_iter_free,glib-auto.f90,gvariant.h
g,g_variant_iter_init,glib-auto.f90,gvariant.h
g,g_variant_iter_n_children,glib-auto.f90,gvariant.h
g,g_variant_iter_new,glib-auto.f90,gvariant.h
g,g_variant_iter_next_value,glib-auto.f90,gvariant.h
g,g_variant_n_children,glib-auto.f90,gvariant.h
g,g_variant_new_array,glib-auto.f90,gvariant.h
g,g_variant_new_boolean,glib-auto.f90,gvariant.h
g,g_variant_new_byte,glib-auto.f90,gvariant.h
g,g_variant_new_bytestring,glib-auto.f90,gvariant.h
g,g_variant_new_bytestring_array,glib-auto.f90,gvariant.h
g,g_variant_new_dict_entry,glib-auto.f90,gvariant.h
g,g_variant_new_double,glib-auto.f90,gvariant.h
g,g_variant_new_from_data,glib-auto.f90,gvariant.h
g,g_variant_new_handle,glib-auto.f90,gvariant.h
g,g_variant_new_int16,glib-auto.f90,gvariant.h
g,g_variant_new_int32,glib-auto.f90,gvariant.h
g,g_variant_new_int64,glib-auto.f90,gvariant.h
g,g_variant_new_maybe,glib-auto.f90,gvariant.h
g,g_variant_new_object_path,glib-auto.f90,gvariant.h
g,g_variant_new_parsed_va,glib-auto.f90,gvariant.h
g,g_variant_new_signature,glib-auto.f90,gvariant.h
g,g_variant_new_string,glib-auto.f90,gvariant.h
g,g_variant_new_strv,glib-auto.f90,gvariant.h
g,g_variant_new_tuple,glib-auto.f90,gvariant.h
g,g_variant_new_uint16,glib-auto.f90,gvariant.h
g,g_variant_new_uint32,glib-auto.f90,gvariant.h
g,g_variant_new_uint64,glib-auto.f90,gvariant.h
g,g_variant_new_va,glib-auto.f90,gvariant.h
g,g_variant_new_variant,glib-auto.f90,gvariant.h
g,g_variant_parse,glib-auto.f90,gvariant.h
g,g_variant_parser_get_error_quark,glib-auto.f90,gvariant.h
g,g_variant_print,glib-auto.f90,gvariant.h
g,g_variant_print_string,glib-auto.f90,gvariant.h
g,g_variant_ref,glib-auto.f90,gvariant.h
g,g_variant_ref_sink,glib-auto.f90,gvariant.h
g,g_variant_store,glib-auto.f90,gvariant.h
g,g_variant_type_checked_,glib-auto.f90,gvarianttype.h
g,g_variant_type_copy,glib-auto.f90,gvarianttype.h
g,g_variant_type_dup_string,glib-auto.f90,gvarianttype.h
g,g_variant_type_element,glib-auto.f90,gvarianttype.h
g,g_variant_type_equal,glib-auto.f90,gvarianttype.h
g,g_variant_type_first,glib-auto.f90,gvarianttype.h
g,g_variant_type_free,glib-auto.f90,gvarianttype.h
g,g_variant_type_get_gtype,glib-auto.f90,gboxed.h
g,g_variant_type_get_string_length,glib-auto.f90,gvarianttype.h
g,g_variant_type_hash,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_array,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_basic,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_container,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_definite,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_dict_entry,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_maybe,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_subtype_of,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_tuple,glib-auto.f90,gvarianttype.h
g,g_variant_type_is_variant,glib-auto.f90,gvarianttype.h
g,g_variant_type_key,glib-auto.f90,gvarianttype.h
g,g_variant_type_n_items,glib-auto.f90,gvarianttype.h
g,g_variant_type_new,glib-auto.f90,gvarianttype.h
g,g_variant_type_new_array,glib-auto.f90,gvarianttype.h
g,g_variant_type_new_dict_entry,glib-auto.f90,gvarianttype.h
g,g_variant_type_new_maybe,glib-auto.f90,gvarianttype.h
g,g_variant_type_new_tuple,glib-auto.f90,gvarianttype.h
g,g_variant_type_next,glib-auto.f90,gvarianttype.h
g,g_variant_type_peek_string,glib-auto.f90,gvarianttype.h
g,g_variant_type_string_is_valid,glib-auto.f90,gvarianttype.h
g,g_variant_type_string_scan,glib-auto.f90,gvarianttype.h
g,g_variant_type_value,glib-auto.f90,gvarianttype.h
g,g_variant_unref,glib-auto.f90,gvariant.h
g,g_vasprintf,glib-auto.f90,gprintf.h
g,g_vfprintf,glib-auto.f90,gprintf.h
g,g_vfs_get_default,glib-auto.f90,gvfs.h
g,g_vfs_get_file_for_path,glib-auto.f90,gvfs.h
g,g_vfs_get_file_for_uri,glib-auto.f90,gvfs.h
g,g_vfs_get_local,glib-auto.f90,gvfs.h
g,g_vfs_get_supported_uri_schemes,glib-auto.f90,gvfs.h
g,g_vfs_get_type,glib-auto.f90,gvfs.h
g,g_vfs_is_active,glib-auto.f90,gvfs.h
g,g_vfs_parse_name,glib-auto.f90,gvfs.h
g,g_volume_can_eject,glib-auto.f90,gvolume.h
g,g_volume_can_mount,glib-auto.f90,gvolume.h
g,g_volume_eject,glib-auto.f90,gvolume.h
g,g_volume_eject_finish,glib-auto.f90,gvolume.h
g,g_volume_eject_with_operation,glib-auto.f90,gvolume.h
g,g_volume_eject_with_operation_finish,glib-auto.f90,gvolume.h
g,g_volume_enumerate_identifiers,glib-auto.f90,gvolume.h
g,g_volume_get_activation_root,glib-auto.f90,gvolume.h
g,g_volume_get_drive,glib-auto.f90,gvolume.h
g,g_volume_get_icon,glib-auto.f90,gvolume.h
g,g_volume_get_identifier,glib-auto.f90,gvolume.h
g,g_volume_get_mount,glib-auto.f90,gvolume.h
g,g_volume_get_name,glib-auto.f90,gvolume.h
g,g_volume_get_type,glib-auto.f90,gvolume.h
g,g_volume_get_uuid,glib-auto.f90,gvolume.h
g,g_volume_monitor_adopt_orphan_mount,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get_connected_drives,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get_mount_for_uuid,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get_mounts,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get_type,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get_volume_for_uuid,glib-auto.f90,gvolumemonitor.h
g,g_volume_monitor_get_volumes,glib-auto.f90,gvolumemonitor.h
g,g_volume_mount,glib-auto.f90,gvolume.h
g,g_volume_mount_finish,glib-auto.f90,gvolume.h
g,g_volume_should_automount,glib-auto.f90,gvolume.h
g,g_vprintf,glib-auto.f90,gprintf.h
g,g_vsnprintf,glib-auto.f90,gutils.h
g,g_vsprintf,glib-auto.f90,gprintf.h
g,g_warn_message,glib-auto.f90,gmessages.h
g,g_win32_error_message,glib-auto.f90,gwin32.h
g,g_win32_ftruncate,glib-auto.f90,gwin32.h
g,g_win32_get_package_installation_directory,glib-auto.f90,gwin32.h
g,g_win32_get_package_installation_directory_of_module,glib-auto.f90,gwin32.h
g,g_win32_get_package_installation_subdirectory,glib-auto.f90,gwin32.h
g,g_win32_get_system_data_dirs_for_module,glib-auto.f90,gutils.h
g,g_win32_get_windows_version,glib-auto.f90,gwin32.h
g,g_win32_getlocale,glib-auto.f90,gwin32.h
g,g_win32_locale_filename_from_utf8,glib-auto.f90,gwin32.h
g,g_zlib_compressor_format_get_type,glib-auto.f90,gioenumtypes.h
g,g_zlib_compressor_get_file_info,glib-auto.f90,gzlibcompressor.h
g,g_zlib_compressor_get_type,glib-auto.f90,gzlibcompressor.h
g,g_zlib_compressor_new,glib-auto.f90,gzlibcompressor.h
g,g_zlib_compressor_set_file_info,glib-auto.f90,gzlibcompressor.h
g,g_zlib_decompressor_get_file_info,glib-auto.f90,gzlibdecompressor.h
g,g_zlib_decompressor_get_type,glib-auto.f90,gzlibdecompressor.h
g,g_zlib_decompressor_new,glib-auto.f90,gzlibdecompressor.h
g,glib_check_version,glib-auto.f90,gutils.h
g,guint64,glib-auto.f90,gthread.h
gdk,gdk_add_client_message_filter,gdk-auto.f90,gdkevents.h
gdk,gdk_add_option_entries_libgtk_only,gdk-auto.f90,gdk.h
gdk,gdk_app_launch_context_get_type,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_new,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_set_desktop,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_set_display,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_set_icon,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_set_icon_name,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_set_screen,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_app_launch_context_set_timestamp,gdk-auto.f90,gdkapplaunchcontext.h
gdk,gdk_atom_intern,gdk-auto.f90,gdkproperty.h
gdk,gdk_atom_intern_static_string,gdk-auto.f90,gdkproperty.h
gdk,gdk_atom_name,gdk-auto.f90,gdkproperty.h
gdk,gdk_axis_use_get_type,gdk-auto.f90,gdkenumtypes.h
gdk,gdk_beep,gdk-auto.f90,gdk.h
gdk,gdk_bitmap_create_from_data,gdk-auto.f90,gdkpixmap.h
gdk,gdk_byte_order_get_type,gdk-auto.f90,gdkenumtypes.h
gdk,gdk_cairo_create,gdk-auto.f90,gdkcairo.h
gdk,gdk_cairo_rectangle,gdk-auto.f90,gdkcairo.h
gdk,gdk_cairo_region,gdk-auto.f90,gdkcairo.h
gdk,gdk_cairo_reset_clip,gdk-auto.f90,gdkcairo.h
gdk,gdk_cairo_set_source_color,gdk-auto.f90,gdkcairo.h
gdk,gdk_cairo_set_source_pixbuf,gdk-auto.f90,gdkcairo.h
gdk,gdk_cairo_set_source_pixmap,gdk-auto.f90,gdkcairo.h
gdk,gdk_cap_style_get_type,gdk-auto.f90,gdkenumtypes.h
gdk,gdk_char_height,gdk-auto.f90,gdkfont.h
gdk,gdk_char_measure,gdk-auto.f90,gdkfont.h
gdk,gdk_char_width,gdk-auto.f90,gdkfont.h
gdk,gdk_char_width_wc,gdk-auto.f90,gdkfont.h
gdk,gdk_color_alloc,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_black,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_change,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_copy,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_equal,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_free,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_get_type,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_hash,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_parse,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_to_string,gdk-auto.f90,gdkcolor.h
gdk,gdk_color_white,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_alloc_color,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_alloc_colors,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_change,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_free_colors,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_get_screen,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_get_system,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_get_system_size,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_get_type,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_get_visual,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_new,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_query_color,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_ref,gdk-auto.f90,gdkcolor.h
gdk,gdk_colormap_unref,gdk-auto.f90,gdkcolor.h
gdk,gdk_colors_alloc,gdk-auto.f90,gdkcolor.h
gdk,gdk_colors_free,gdk-auto.f90,gdkcolor.h
gdk,gdk_colors_store,gdk-auto.f90,gdkcolor.h
gdk,gdk_crossing_mode_get_type,gdk-auto.f90,gdkenumtypes.h
gdk,gdk_cursor_get_cursor_type,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_get_display,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_get_image,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_get_type,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_new,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_new_for_display,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_new_from_name,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_new_from_pixbuf,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_new_from_pixmap,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_ref,gdk-auto.f90,gdkcursor.h
gdk,gdk_cursor_type_get_type,gdk-auto.f90,gdkenumtypes.h
gdk,gdk_cursor_unref,gdk-auto.f90,gdkcursor.h
gdk,gdk_device_free_history,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_axis,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_axis_use,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_core_pointer,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_has_cursor,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_history,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_key,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_mode,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_n_axes,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_name,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_source,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_state,gdk-auto.f90,gdkinput.h
gdk,gdk_device_get_type,gdk-auto.f90,gdkinput.h
gdk,gdk_device_set_axis_use,gdk-auto.f90,gdkinput.h
gdk,gdk_device_set_key,gdk-auto.f90,gdkinput.h
gdk,gdk_device_set_mode,gdk-auto.f90,gdkinput.h
gdk,gdk_device_set_source,gdk-auto.f90,gdkinput.h
gdk,gdk_devices_list,gdk-auto.f90,gdkinput.h
gdk,gdk_display_add_client_message_filter,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_beep,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_close,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_flush,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_core_pointer,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_default,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_default_cursor_size,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_default_group,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_default_screen,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_event,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_maximal_cursor_size,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_n_screens,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_name,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_pointer,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_screen,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_type,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_get_window_at_pointer,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_is_closed,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_keyboard_ungrab,gdk-auto.f90,gdkdisplay.h
gdk,gdk_display_list_devices,gdk-auto.f90,gdkdisplay.h
