g;g_content_type_get_symbolic_icon;GLIB_AVAILABLE_IN_2_34;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"GIcon * g_content_type_get_symbolic_icon (const gchar *type);";function g_content_type_get_symbolic_icon(type) bind(c)
g;g_content_type_guess;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gchar * g_content_type_guess (const gchar *filename, const guchar *data, gsize data_size, gboolean *result_uncertain);";function g_content_type_guess(filename, data, data_size, result_uncertain) bind(c)
g;g_content_type_guess_for_tree;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gchar ** g_content_type_guess_for_tree (GFile *root);";function g_content_type_guess_for_tree(root) bind(c)
g;g_content_type_is_a;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gboolean g_content_type_is_a (const gchar *type, const gchar *supertype);";function g_content_type_is_a(type, supertype) bind(c)
g;g_content_type_is_mime_type;GLIB_AVAILABLE_IN_2_52;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gboolean g_content_type_is_mime_type (const gchar *type, const gchar *mime_type);";function g_content_type_is_mime_type(type, mime_type) bind(c)
g;g_content_type_is_unknown;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"gboolean g_content_type_is_unknown (const gchar *type);";function g_content_type_is_unknown(type) bind(c)
g;g_content_type_set_mime_dirs;GLIB_AVAILABLE_IN_2_60;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"void g_content_type_set_mime_dirs (const gchar * const *dirs);";subroutine g_content_type_set_mime_dirs(dirs) bind(c)
g;g_content_types_get_registered;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcontenttype.h;"GList * g_content_types_get_registered (void);";function g_content_types_get_registered() bind(c)
g;g_convert;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gconvert.h;"gchar* g_convert (const gchar *str, gssize len, const gchar *to_codeset, const gchar *from_codeset, gsize *bytes_read, gsize *bytes_written, GError **error) G_GNUC_MALLOC;";function g_convert(str, len, to_codeset, from_codeset, bytes_read, bytes_written, error) bind(c)
g;g_convert_error_quark;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gconvert.h;"GQuark g_convert_error_quark (void);";function g_convert_error_quark() bind(c)
g;g_convert_with_fallback;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gconvert.h;"gchar* g_convert_with_fallback (const gchar *str, gssize len, const gchar *to_codeset, const gchar *from_codeset, const gchar *fallback, gsize *bytes_read, gsize *bytes_written, GError **error) G_GNUC_MALLOC;";function g_convert_with_fallback(str, len, to_codeset, from_codeset, fallback, bytes_read, bytes_written, error) bind(c)
g;g_convert_with_iconv;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gconvert.h;"gchar* g_convert_with_iconv (const gchar *str, gssize len, GIConv converter, gsize *bytes_read, gsize *bytes_written, GError **error) G_GNUC_MALLOC;";function g_convert_with_iconv(str, len, converter, bytes_read, bytes_written, error) bind(c)
g;g_converter_convert;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverter.h;"GConverterResult g_converter_convert (GConverter *converter, const void *inbuf, gsize inbuf_size, void *outbuf, gsize outbuf_size, GConverterFlags flags, gsize *bytes_read, gsize *bytes_written, GError **error);";function g_converter_convert(converter, inbuf, inbuf_size, outbuf, outbuf_size, flags, bytes_read, bytes_written, error) bind(c)
g;g_converter_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverter.h;"GType g_converter_get_type (void) G_GNUC_CONST;";function g_converter_get_type() bind(c)
g;g_converter_input_stream_get_converter;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverterinputstream.h;"GConverter *g_converter_input_stream_get_converter (GConverterInputStream *converter_stream);";function g_converter_input_stream_get_converter(converter_stream) bind(c)
g;g_converter_input_stream_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverterinputstream.h;"GType g_converter_input_stream_get_type (void) G_GNUC_CONST;";function g_converter_input_stream_get_type() bind(c)
g;g_converter_input_stream_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverterinputstream.h;"GInputStream *g_converter_input_stream_new (GInputStream *base_stream, GConverter *converter);";function g_converter_input_stream_new(base_stream, converter) bind(c)
g;g_converter_output_stream_get_converter;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverteroutputstream.h;"GConverter *g_converter_output_stream_get_converter (GConverterOutputStream *converter_stream);";function g_converter_output_stream_get_converter(converter_stream) bind(c)
g;g_converter_output_stream_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverteroutputstream.h;"GType g_converter_output_stream_get_type (void) G_GNUC_CONST;";function g_converter_output_stream_get_type() bind(c)
g;g_converter_output_stream_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverteroutputstream.h;"GOutputStream *g_converter_output_stream_new (GOutputStream *base_stream, GConverter *converter);";function g_converter_output_stream_new(base_stream, converter) bind(c)
g;g_converter_reset;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gconverter.h;"void g_converter_reset (GConverter *converter);";subroutine g_converter_reset(converter) bind(c)
g;g_creat;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/glib/gstdio.h;"int g_creat (const gchar *filename, int mode);";function g_creat(filename, mode) bind(c)
g;g_credentials_get_native;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"gpointer g_credentials_get_native (GCredentials *credentials, GCredentialsType native_type);";function g_credentials_get_native(credentials, native_type) bind(c)
g;g_credentials_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"GType g_credentials_get_type (void) G_GNUC_CONST;";function g_credentials_get_type() bind(c)
g;g_credentials_get_unix_user;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"uid_t g_credentials_get_unix_user (GCredentials *credentials, GError **error);";function g_credentials_get_unix_user(credentials, error) bind(c)
g;g_credentials_is_same_user;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"gboolean g_credentials_is_same_user (GCredentials *credentials, GCredentials *other_credentials, GError **error);";function g_credentials_is_same_user(credentials, other_credentials, error) bind(c)
g;g_credentials_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"GCredentials *g_credentials_new (void);";function g_credentials_new() bind(c)
g;g_credentials_set_native;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"void g_credentials_set_native (GCredentials *credentials, GCredentialsType native_type, gpointer native);";subroutine g_credentials_set_native(credentials, native_type, native) bind(c)
g;g_credentials_set_unix_user;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"gboolean g_credentials_set_unix_user (GCredentials *credentials, uid_t uid, GError **error);";function g_credentials_set_unix_user(credentials, uid, error) bind(c)
g;g_credentials_to_string;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gcredentials.h;"gchar *g_credentials_to_string (GCredentials *credentials);";function g_credentials_to_string(credentials) bind(c)
g;g_data_input_stream_get_byte_order;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"GDataStreamByteOrder g_data_input_stream_get_byte_order (GDataInputStream *stream);";function g_data_input_stream_get_byte_order(stream) bind(c)
g;g_data_input_stream_get_newline_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"GDataStreamNewlineType g_data_input_stream_get_newline_type (GDataInputStream *stream);";function g_data_input_stream_get_newline_type(stream) bind(c)
g;g_data_input_stream_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"GType g_data_input_stream_get_type (void) G_GNUC_CONST;";function g_data_input_stream_get_type() bind(c)
g;g_data_input_stream_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"GDataInputStream * g_data_input_stream_new (GInputStream *base_stream);";function g_data_input_stream_new(base_stream) bind(c)
g;g_data_input_stream_read_byte;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"guchar g_data_input_stream_read_byte (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_byte(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_int16;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"gint16 g_data_input_stream_read_int16 (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_int16(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_int32;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"gint32 g_data_input_stream_read_int32 (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_int32(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_int64;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"gint64 g_data_input_stream_read_int64 (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_int64(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_line;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_line (GDataInputStream *stream, gsize *length, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_line(stream, length, cancellable, error) bind(c)
g;g_data_input_stream_read_line_async;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"void g_data_input_stream_read_line_async (GDataInputStream *stream, gint io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);";subroutine g_data_input_stream_read_line_async(stream, io_priority, cancellable, callback, user_data) bind(c)
g;g_data_input_stream_read_line_finish;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_line_finish (GDataInputStream *stream, GAsyncResult *result, gsize *length, GError **error);";function g_data_input_stream_read_line_finish(stream, result, length, error) bind(c)
g;g_data_input_stream_read_line_finish_utf8;GLIB_AVAILABLE_IN_2_30;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_line_finish_utf8(GDataInputStream *stream, GAsyncResult *result, gsize *length, GError **error);";function g_data_input_stream_read_line_finish_utf8(stream, result, length, error) bind(c)
g;g_data_input_stream_read_line_utf8;GLIB_AVAILABLE_IN_2_30;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_line_utf8 (GDataInputStream *stream, gsize *length, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_line_utf8(stream, length, cancellable, error) bind(c)
g;g_data_input_stream_read_uint16;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"guint16 g_data_input_stream_read_uint16 (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_uint16(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_uint32;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"guint32 g_data_input_stream_read_uint32 (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_uint32(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_uint64;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"guint64 g_data_input_stream_read_uint64 (GDataInputStream *stream, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_uint64(stream, cancellable, error) bind(c)
g;g_data_input_stream_read_until;GLIB_DEPRECATED_IN_2_56_FOR (g_data_input_stream_read_upto);glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_until (GDataInputStream *stream, const gchar *stop_chars, gsize *length, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_until(stream, stop_chars, length, cancellable, error) bind(c)
g;g_data_input_stream_read_until_async;GLIB_DEPRECATED_IN_2_56_FOR (g_data_input_stream_read_upto_async);glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"void g_data_input_stream_read_until_async (GDataInputStream *stream, const gchar *stop_chars, gint io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);";subroutine g_data_input_stream_read_until_async(stream, stop_chars, io_priority, cancellable, callback, user_data) bind(c)
g;g_data_input_stream_read_until_finish;GLIB_DEPRECATED_IN_2_56_FOR (g_data_input_stream_read_upto_finish);glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_until_finish (GDataInputStream *stream, GAsyncResult *result, gsize *length, GError **error);";function g_data_input_stream_read_until_finish(stream, result, length, error) bind(c)
g;g_data_input_stream_read_upto;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_upto (GDataInputStream *stream, const gchar *stop_chars, gssize stop_chars_len, gsize *length, GCancellable *cancellable, GError **error);";function g_data_input_stream_read_upto(stream, stop_chars, stop_chars_len, length, cancellable, error) bind(c)
g;g_data_input_stream_read_upto_async;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"void g_data_input_stream_read_upto_async (GDataInputStream *stream, const gchar *stop_chars, gssize stop_chars_len, gint io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);";subroutine g_data_input_stream_read_upto_async(stream, stop_chars, stop_chars_len, io_priority, cancellable, callback, user_data) bind(c)
g;g_data_input_stream_read_upto_finish;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"char * g_data_input_stream_read_upto_finish (GDataInputStream *stream, GAsyncResult *result, gsize *length, GError **error);";function g_data_input_stream_read_upto_finish(stream, result, length, error) bind(c)
g;g_data_input_stream_set_byte_order;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"void g_data_input_stream_set_byte_order (GDataInputStream *stream, GDataStreamByteOrder order);";subroutine g_data_input_stream_set_byte_order(stream, order) bind(c)
g;g_data_input_stream_set_newline_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdatainputstream.h;"void g_data_input_stream_set_newline_type (GDataInputStream *stream, GDataStreamNewlineType type);";subroutine g_data_input_stream_set_newline_type(stream, type) bind(c)
g;g_data_output_stream_get_byte_order;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"GDataStreamByteOrder g_data_output_stream_get_byte_order (GDataOutputStream *stream);";function g_data_output_stream_get_byte_order(stream) bind(c)
g;g_data_output_stream_get_type;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"GType g_data_output_stream_get_type (void) G_GNUC_CONST;";function g_data_output_stream_get_type() bind(c)
g;g_data_output_stream_new;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"GDataOutputStream * g_data_output_stream_new (GOutputStream *base_stream);";function g_data_output_stream_new(base_stream) bind(c)
g;g_data_output_stream_put_byte;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"gboolean g_data_output_stream_put_byte (GDataOutputStream *stream, guchar data, GCancellable *cancellable, GError **error);";function g_data_output_stream_put_byte(stream, data, cancellable, error) bind(c)
g;g_data_output_stream_put_int16;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"gboolean g_data_output_stream_put_int16 (GDataOutputStream *stream, gint16 data, GCancellable *cancellable, GError **error);";function g_data_output_stream_put_int16(stream, data, cancellable, error) bind(c)
g;g_data_output_stream_put_int32;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"gboolean g_data_output_stream_put_int32 (GDataOutputStream *stream, gint32 data, GCancellable *cancellable, GError **error);";function g_data_output_stream_put_int32(stream, data, cancellable, error) bind(c)
g;g_data_output_stream_put_int64;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"gboolean g_data_output_stream_put_int64 (GDataOutputStream *stream, gint64 data, GCancellable *cancellable, GError **error);";function g_data_output_stream_put_int64(stream, data, cancellable, error) bind(c)
g;g_data_output_stream_put_string;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"gboolean g_data_output_stream_put_string (GDataOutputStream *stream, const char *str, GCancellable *cancellable, GError **error);";function g_data_output_stream_put_string(stream, str, cancellable, error) bind(c)
g;g_data_output_stream_put_uint16;GLIB_AVAILABLE_IN_ALL;glib-auto.f90;/usr/include/glib-2.0/gio/gdataoutputstream.h;"gboolean g_data_output_stream_put_uint16 (GDataOutputStream *stream, guint16 data, GCancellable *cancellable, GError **error);";function g_data_output_stream_put_uint16(stream, data, cancellable, error) bind(c)
