g;g_file_attribute_matcher_subtract;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GFileAttributeMatcher *g_file_attribute_matcher_subtract (GFileAttributeMatcher *matcher, GFileAttributeMatcher *subtract);"
g;g_file_attribute_matcher_to_string;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" char * g_file_attribute_matcher_to_string (GFileAttributeMatcher *matcher);"
g;g_file_attribute_matcher_unref;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_attribute_matcher_unref (GFileAttributeMatcher *matcher);"
g;g_file_attribute_status_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_file_attribute_status_get_type (void) G_GNUC_CONST;"
g;g_file_attribute_type_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_file_attribute_type_get_type (void) G_GNUC_CONST;"
g;g_file_copy;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_copy (GFile *source, GFile *destination, GFileCopyFlags flags, GCancellable *cancellable, GFileProgressCallback progress_callback, gpointer progress_callback_data, GError **error);"
g;g_file_copy_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_copy_async (GFile *source, GFile *destination, GFileCopyFlags flags, int io_priority, GCancellable *cancellable, GFileProgressCallback progress_callback, gpointer progress_callback_data, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_copy_attributes;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;" gboolean g_file_copy_attributes (GFile *source, GFile *destination, GFileCopyFlags flags, GCancellable *cancellable, GError **error);"
g;g_file_copy_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_copy_finish (GFile *file, GAsyncResult *res, GError **error);"
g;g_file_copy_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_file_copy_flags_get_type (void) G_GNUC_CONST;"
g;g_file_create;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileOutputStream * g_file_create (GFile *file, GFileCreateFlags flags, GCancellable *cancellable, GError **error);"
g;g_file_create_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_create_async (GFile *file, GFileCreateFlags flags, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_create_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileOutputStream * g_file_create_finish (GFile *file, GAsyncResult *res, GError **error);"
g;g_file_create_flags_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gioenumtypes.h;" GType g_file_create_flags_get_type (void) G_GNUC_CONST;"
g;g_file_create_readwrite;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileIOStream * g_file_create_readwrite (GFile *file, GFileCreateFlags flags, GCancellable *cancellable, GError **error);"
g;g_file_create_readwrite_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_create_readwrite_async (GFile *file, GFileCreateFlags flags, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_create_readwrite_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileIOStream * g_file_create_readwrite_finish (GFile *file, GAsyncResult *res, GError **error);"
g;g_file_delete;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_delete (GFile *file, GCancellable *cancellable, GError **error);"
g;g_file_delete_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;" void g_file_delete_async (GFile *file, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_delete_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;" gboolean g_file_delete_finish (GFile *file, GAsyncResult *result, GError **error);"
g;g_file_dup;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFile * g_file_dup (GFile *file);"
g;g_file_eject_mountable;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;" void g_file_eject_mountable (GFile *file, GMountUnmountFlags flags, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_eject_mountable_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;" gboolean g_file_eject_mountable_finish (GFile *file, GAsyncResult *result, GError **error);"
g;g_file_eject_mountable_with_operation;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_eject_mountable_with_operation (GFile *file, GMountUnmountFlags flags, GMountOperation *mount_operation, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_eject_mountable_with_operation_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_eject_mountable_with_operation_finish (GFile *file, GAsyncResult *result, GError **error);"
g;g_file_enumerate_children;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileEnumerator * g_file_enumerate_children (GFile *file, const char *attributes, GFileQueryInfoFlags flags, GCancellable *cancellable, GError **error);"
g;g_file_enumerate_children_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_enumerate_children_async (GFile *file, const char *attributes, GFileQueryInfoFlags flags, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_enumerate_children_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFileEnumerator * g_file_enumerate_children_finish (GFile *file, GAsyncResult *res, GError **error);"
g;g_file_enumerator_close;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"gboolean g_file_enumerator_close (GFileEnumerator *enumerator, GCancellable *cancellable, GError **error);"
g;g_file_enumerator_close_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"void g_file_enumerator_close_async (GFileEnumerator *enumerator, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_enumerator_close_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"gboolean g_file_enumerator_close_finish (GFileEnumerator *enumerator, GAsyncResult *result, GError **error);"
g;g_file_enumerator_get_container;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"GFile * g_file_enumerator_get_container (GFileEnumerator *enumerator);"
g;g_file_enumerator_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"  GType g_file_enumerator_get_type (void) G_GNUC_CONST;"
g;g_file_enumerator_has_pending;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"gboolean g_file_enumerator_has_pending (GFileEnumerator *enumerator);"
g;g_file_enumerator_is_closed;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"gboolean g_file_enumerator_is_closed (GFileEnumerator *enumerator);"
g;g_file_enumerator_next_file;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;" GFileInfo *g_file_enumerator_next_file (GFileEnumerator *enumerator, GCancellable *cancellable, GError **error);"
g;g_file_enumerator_next_files_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"void g_file_enumerator_next_files_async (GFileEnumerator *enumerator, int num_files, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_enumerator_next_files_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"GList * g_file_enumerator_next_files_finish (GFileEnumerator *enumerator, GAsyncResult *result, GError **error);"
g;g_file_enumerator_set_pending;glib-auto.f90;/usr/include/glib-2.0/gio/gfileenumerator.h;"void g_file_enumerator_set_pending (GFileEnumerator *enumerator, gboolean pending);"
g;g_file_equal;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_equal (GFile *file1, GFile *file2);"
g;g_file_error_from_errno;glib-auto.f90;/usr/include/glib-2.0/glib/gfileutils.h;" GFileError g_file_error_from_errno (gint err_no);"
g;g_file_error_quark;glib-auto.f90;/usr/include/glib-2.0/glib/gfileutils.h;"  GQuark g_file_error_quark (void);"
g;g_file_find_enclosing_mount;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GMount * g_file_find_enclosing_mount (GFile *file, GCancellable *cancellable, GError **error);"
g;g_file_find_enclosing_mount_async;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"void g_file_find_enclosing_mount_async (GFile *file, int io_priority, GCancellable *cancellable, GAsyncReadyCallback callback, gpointer user_data);"
g;g_file_find_enclosing_mount_finish;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GMount * g_file_find_enclosing_mount_finish (GFile *file, GAsyncResult *res, GError **error);"
g;g_file_get_basename;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"char * g_file_get_basename (GFile *file);"
g;g_file_get_child;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFile * g_file_get_child (GFile *file, const char *name);"
g;g_file_get_child_for_display_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFile * g_file_get_child_for_display_name (GFile *file, const char *display_name, GError **error);"
g;g_file_get_contents;glib-auto.f90;/usr/include/glib-2.0/glib/gfileutils.h;"gboolean g_file_get_contents (const gchar *filename, gchar **contents, gsize *length, GError **error);"
g;g_file_get_parent;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"GFile * g_file_get_parent (GFile *file);"
g;g_file_get_parse_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"char * g_file_get_parse_name (GFile *file);"
g;g_file_get_path;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"char * g_file_get_path (GFile *file);"
g;g_file_get_relative_path;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"char * g_file_get_relative_path (GFile *parent, GFile *descendant);"
g;g_file_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"  GType g_file_get_type (void) G_GNUC_CONST;"
g;g_file_get_uri;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"char * g_file_get_uri (GFile *file);"
g;g_file_get_uri_scheme;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"char * g_file_get_uri_scheme (GFile *file);"
g;g_file_has_parent;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_has_parent (GFile *file, GFile *parent);"
g;g_file_has_prefix;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_has_prefix (GFile *file, GFile *prefix);"
g;g_file_has_uri_scheme;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"gboolean g_file_has_uri_scheme (GFile *file, const char *uri_scheme);"
g;g_file_hash;glib-auto.f90;/usr/include/glib-2.0/gio/gfile.h;"guint g_file_hash (gconstpointer file);"
g;g_file_icon_get_file;glib-auto.f90;/usr/include/glib-2.0/gio/gfileicon.h;" GFile * g_file_icon_get_file (GFileIcon *icon);"
g;g_file_icon_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileicon.h;"  GType g_file_icon_get_type (void) G_GNUC_CONST;"
g;g_file_icon_new;glib-auto.f90;/usr/include/glib-2.0/gio/gfileicon.h;" GIcon * g_file_icon_new (GFile *file);"
g;g_file_info_clear_status;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" void g_file_info_clear_status (GFileInfo *info);"
g;g_file_info_copy_into;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_copy_into (GFileInfo *src_info, GFileInfo *dest_info);"
g;g_file_info_dup;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GFileInfo * g_file_info_dup (GFileInfo *other);"
g;g_file_info_get_attribute_as_string;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"char * g_file_info_get_attribute_as_string (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_boolean;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_get_attribute_boolean (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_byte_string;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_attribute_byte_string (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_data;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_get_attribute_data (GFileInfo *info, const char *attribute, GFileAttributeType *type, gpointer *value_pp, GFileAttributeStatus *status);"
g;g_file_info_get_attribute_int32;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gint32 g_file_info_get_attribute_int32 (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_int64;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gint64 g_file_info_get_attribute_int64 (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_object;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GObject * g_file_info_get_attribute_object (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_status;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GFileAttributeStatus g_file_info_get_attribute_status (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_string;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_attribute_string (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_stringv;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"char ** g_file_info_get_attribute_stringv (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GFileAttributeType g_file_info_get_attribute_type (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_uint32;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"guint32 g_file_info_get_attribute_uint32 (GFileInfo *info, const char *attribute);"
g;g_file_info_get_attribute_uint64;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"guint64 g_file_info_get_attribute_uint64 (GFileInfo *info, const char *attribute);"
g;g_file_info_get_content_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_content_type (GFileInfo *info);"
g;g_file_info_get_display_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_display_name (GFileInfo *info);"
g;g_file_info_get_edit_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_edit_name (GFileInfo *info);"
g;g_file_info_get_etag;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_etag (GFileInfo *info);"
g;g_file_info_get_file_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" GFileType g_file_info_get_file_type (GFileInfo *info);"
g;g_file_info_get_icon;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GIcon * g_file_info_get_icon (GFileInfo *info);"
g;g_file_info_get_is_backup;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_get_is_backup (GFileInfo *info);"
g;g_file_info_get_is_hidden;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_get_is_hidden (GFileInfo *info);"
g;g_file_info_get_is_symlink;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_get_is_symlink (GFileInfo *info);"
g;g_file_info_get_modification_time;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_get_modification_time (GFileInfo *info, GTimeVal *result);"
g;g_file_info_get_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_name (GFileInfo *info);"
g;g_file_info_get_size;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"goffset g_file_info_get_size (GFileInfo *info);"
g;g_file_info_get_sort_order;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gint32 g_file_info_get_sort_order (GFileInfo *info);"
g;g_file_info_get_symbolic_icon;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"GIcon * g_file_info_get_symbolic_icon (GFileInfo *info);"
g;g_file_info_get_symlink_target;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"const char * g_file_info_get_symlink_target (GFileInfo *info);"
g;g_file_info_get_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"  GType g_file_info_get_type (void) G_GNUC_CONST;"
g;g_file_info_has_attribute;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_has_attribute (GFileInfo *info, const char *attribute);"
g;g_file_info_has_namespace;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_has_namespace (GFileInfo *info, const char *name_space);"
g;g_file_info_list_attributes;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"char ** g_file_info_list_attributes (GFileInfo *info, const char *name_space);"
g;g_file_info_new;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" GFileInfo * g_file_info_new (void);"
g;g_file_info_remove_attribute;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_remove_attribute (GFileInfo *info, const char *attribute);"
g;g_file_info_set_attribute;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" void g_file_info_set_attribute (GFileInfo *info, const char *attribute, GFileAttributeType type, gpointer value_p);"
g;g_file_info_set_attribute_boolean;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_boolean (GFileInfo *info, const char *attribute, gboolean attr_value);"
g;g_file_info_set_attribute_byte_string;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_byte_string (GFileInfo *info, const char *attribute, const char *attr_value);"
g;g_file_info_set_attribute_int32;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_int32 (GFileInfo *info, const char *attribute, gint32 attr_value);"
g;g_file_info_set_attribute_int64;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_int64 (GFileInfo *info, const char *attribute, gint64 attr_value);"
g;g_file_info_set_attribute_mask;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" void g_file_info_set_attribute_mask (GFileInfo *info, GFileAttributeMatcher *mask);"
g;g_file_info_set_attribute_object;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_object (GFileInfo *info, const char *attribute, GObject *attr_value);"
g;g_file_info_set_attribute_status;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"gboolean g_file_info_set_attribute_status (GFileInfo *info, const char *attribute, GFileAttributeStatus status);"
g;g_file_info_set_attribute_string;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_string (GFileInfo *info, const char *attribute, const char *attr_value);"
g;g_file_info_set_attribute_stringv;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_stringv (GFileInfo *info, const char *attribute, char **attr_value);"
g;g_file_info_set_attribute_uint32;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_uint32 (GFileInfo *info, const char *attribute, guint32 attr_value);"
g;g_file_info_set_attribute_uint64;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_attribute_uint64 (GFileInfo *info, const char *attribute, guint64 attr_value);"
g;g_file_info_set_content_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_content_type (GFileInfo *info, const char *content_type);"
g;g_file_info_set_display_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_display_name (GFileInfo *info, const char *display_name);"
g;g_file_info_set_edit_name;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;"void g_file_info_set_edit_name (GFileInfo *info, const char *edit_name);"
g;g_file_info_set_file_type;glib-auto.f90;/usr/include/glib-2.0/gio/gfileinfo.h;" void g_file_info_set_file_type (GFileInfo *info, GFileType type);"
